id_pokemon,num_pokemon,name_img_pokemon,url_image
1,1,0001_Bulbasaur.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/1
2,2,0002_Ivysaur.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/2
3,3,0003_Venusaur.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/3
4,3,0004_Mega Venusaur.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/3
5,3,0005_Gigantamax Venusaur.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/3
6,4,0006_Charmander.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/4
7,5,0007_Charmeleon.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/5
8,6,0008_Charizard.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/6
9,6,0009_Mega Charizard X.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/6
10,6,0010_Mega Charizard Y.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/6
11,6,0011_Gigantamax Charizard.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/6
12,7,0012_Squirtle.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/7
13,8,0013_Wartortle.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/8
14,9,0014_Blastoise.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/9
15,9,0015_Mega Blastoise.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/9
16,9,0016_Gigantamax Blasoise.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/9
17,10,0017_Caterpie.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/10
18,11,0018_Metapod.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/11
19,12,0019_Butterfree.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/12
20,12,0020_Gigantamax Butterfree.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/12
21,13,0021_Weedle.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/13
22,14,0022_Kakuna.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/14
23,15,0023_Beedrill.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/15
24,15,0024_Mega Beedrill.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/15
25,16,0025_Pidgey.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/16
